グループ	MapID	ソート用	マップ上の名前	名前	CAS	CID	KEGG	Inchikey	ChEBI	HMDB
2	SBmap07	Hydroxyphenyllactic acid	4-Hydroxyphenyllactic acid	4-Hydroxyphenyllactic acid	6482-98-0	9548580	C03672	JVGVDSSUAVXRDY-UHFFFAOYSA-N	CHEBI:17385	
2	SBmap07	Imidazolone propionate	Imidazolone propionate	4-Imidazolone-5-propanoate	17340-16-8	6455	C03680	HEXMLHKQVUFYME-UHFFFAOYSA-N	CHEBI:27384	
2	SBmap07	Quinolinic acid	Quinolinic acid	Quinolinic acid;2,3-Pyridinedicarboxylic acid	89-00-9	1066	C03722	GJAWHXHKYYXBSV-UHFFFAOYSA-N	CHEBI:16675	
2	SBmap07	Dopamine	Dopamine	Dopamine	51-61-6	681	C03758	VYFYYTLLBUKUHU-UHFFFAOYSA-N	CHEBI:18243	
2	SBmap07	Hydroxy-3-methylglutaric acid	3-Hydroxy-3-methylglutaric acid	3-Hydroxy-3-methylglutaric acid;3-Hydroxy-3-methylglutaric acid	503-49-1	1662	C03761	NPOAOTPXWNWTSH-UHFFFAOYSA-N	CHEBI:16831	
2	SBmap11	N6,N6,N6-Trimethyl-L-lysine	Trimethyl-Lys		23284-33-5		C03793	MXNRLFUSFKVQSK-QMMMGPOBSA-N		
2	SBmap07	Adenylsuccinic acid	Adenylsuccinic acid	Adenylsuccinic acid;Adenylosuccinic acid;Succinyl AMP	19046-78-7	447145	C03794	OFBHPPMPBOJXRT-VWJPMABRSA-N		
2	SBmap11	Hydroxy-1,4-naphthoquinone	Juglone	5-Hydroxy-1,4-naphthoquinone	481-39-0		C03840	KQPYUDDGWXQXHS-UHFFFAOYSA-N	CHEBI:15794	
2	SBmap04	L-1-Pyrroline-5-carboxylate	L-1-Pyrroline-5-carboxylate	L-1-Pyrroline-5-carboxylate		6642	C03912	DWAKNKKXGALPNW-BYPYZUCNSA-N	CHEBI:371	
2	SBmap10	Lithocholate	LCA	Lithocholate;Lithocholic acid;5beta-cholanic acid-3alpha-ol	434-13-9		C03990	SMEROWZSTRWXGI-HVATVPOCSA-N	CHEBI:16325	HMDB0000761
2	SBmap07	Aminoadipialdehyde	Allysine	2-Aminoadipate 6-semialdehyde	1118-90-7	17917	C04076	GFXYTQPNNXGICT-YFKPBYRVSA-N	CHEBI:17917	
2	SBmap07	Octopamine	Octopamine	Octopamine	104-14-3	4581	C04227	QHGUCRYDKWKLMG-QMMMGPOBSA-N		
2	SBmap11	N-Acetyl-D-glucosamine 1-phosphate	N-Acetyl-glucosamine-1P		6866-69-9		C04256	FZLJPEPAYPUMMR-RTRLPJTCSA-N	CHEBI:7125	
2	SBmap10	Deoxycholate	DCA	Deoxycholate;Deoxycholic acid;5beta-cholanic acid-3alpha,12alpha-diol	115349-14-9		C04483	KXGVEGMKQFWNSR-LLQZFEROSA-N	CHEBI:28834	HMDB0000626
2	SBmap11	Dihydroneopterin	7,8-Dihydroneopterin	7,8-Dihydroneopterin	1218-98-0		C04874	YQIFAMYNGGOTFB-XINAWCOVSA-N	CHEBI:17001	
2	SBmap07	Xylulose	Xylulose	Xylulose	551-84-8	5289590	C05052;C00310	ZAQJHHRNXZUBTE-UHFFFAOYSA-N		
2	SBmap10	Taurocholate	TCA	Tauro-cholate;TCA;Taurocholic acid;5beta-cholanic acid-3alpha,7alpha,12alpha-triol-N-(2-sulpho-ethyl)-amide	81-24-3	53297338	C05122	FZLMIZAHBFKTSH-IECFWMJSSA-N		HMDB0000036
2	SBmap11	Methylhistamine	1-Methylhistamine	1-Methylhistamine	501-75-7		C05127	FHQDWPCFSJMNCT-UHFFFAOYSA-N	CHEBI:29009	
2	SBmap07	Aminoisobutyric acid	3-Aminoisobutyric acid	3-Aminoisobutyric acid;DL-3-Aminoisobutyric acid;3-Aminoisobutanoic acid	10569-72-9	64956	C05145	QCHPKSFMDHPSNR-UHFFFAOYSA-N	CHEBI:27389	
2	SBmap11	Hydroxymandelate	4-Hydroxymandelate		13244-78-5		C05343	YHXHKYRQLYQUIH-SSDOTTSWSA-N	CHEBI:32803	
2	SBmap07	Sedoheptulose 7-phosphate	Sedoheptulose 7-phosphate	Sedoheptulose 7-phosphate;D-Sedoheputulose 7-phosphate;S7P	2646-35-7	165007	C05382	JDTUMPKOJBQPKX-GBNDHIKLSA-N	CHEBI:15721	
2	SBmap11	Melibiose	Melibiose		585-99-9		C05402	DLRVVLDZNNYCBX-ABXHMFFYSA-N	CHEBI:28053	
2	SBmap11	Dehydro-L-ascorbic acid	Dehydroascorbic acid		490-83-5		C05422	SBJKKFFYIZUCET-JLAZNSOCSA-N	CHEBI:27956	
	SBmap13	Ergocalciferol	Ergocalciferol	Ergocalciferol			C05441	MECHNRXZTMCUDQ-RKHKHRCZSA-N	CHEBI:28934	
2	SBmap07	Cholecalciferol	Cholecalciferol	Cholecalciferol	67-97-0	5280795	C05443	QYSXJUFSXHHAJI-YRZJJWOYSA-N	CHEBI:28940	
2	SBmap10	Tauro-deoxycholate	TDCA	Tauro-deoxycholate;Taurodeoxycholic acid;5beta-cholanic acid-3alpha,12alpha-diol-N-(2-sulphoethyl)-amide			C05463	AWDRATDZQPNJFN-JCAYPLLTSA-N		HMDB0000896
2	SBmap10	Glyco-deoxycholate	GDCA	Glyco-deoxycholate;Glycodeoxycholic acid;5beta-cholanic acid-3alpha,12alpha-diol-N-(carboxymethyl)-amide	360-65-6		C05464	WVULKSPCQVQLCU-BUXLTGKBSA-N	CHEBI:27471	
2	SBmap10	Tauro-chenodeoxycholate	TCDCA	Tauro-chenodeoxycholate;Taurochenodeoxycholic acid;5beta-cholanic acid-3alpha,7alpha-diol-N-(2-sulpho-ethyl)-amide	516-35-8		C05465	BHTRKEVKTKCXOH-BJLOMENOSA-N	CHEBI:16525	HMDB0000951
	SBmap10	Glyco-chenodeoxycholate	GCDCA	Glyco-chenodeoxycholate;Glycochenodeoxycholic acid;5beta-cholanic acid-3alpha,7alpha-diol-N-(carboxymethyl)-amide	640-79-9		C05466	GHCZAUBVMUEKKP-GYPHWSFCSA-N	CHEBI:36274	HMDB0000637
	SBmap11	Deoxyinosine	Deoxyinosine		84828-85-3		C05512	VGONTNSXDCQUGY-RRKCRQDMSA-N	CHEBI:28997	
	SBmap11	L-Allothreonine	Allothreonine		144-98-9		C05519	AYFVYJQAPQTCCC-HRFVKAFMSA-N	CHEBI:28718	
	SBmap07	Sulfinopyruvate	3-Sulfinopyruvate	3-Sulfinopyruvate	88947-38-0	7870	C05527	JXYLQEMXCAAMOL-UHFFFAOYSA-N	CHEBI:1665	
	SBmap11	Imidazole lactate	Imidazole lactate		14403-45-3		C05568	ACZFBYCNAVEFLC-UHFFFAOYSA-N	CHEBI:27487	
	SBmap07	Aminoglutaric acid	3-Aminoglutaric acid	3-Aminoglutaric acid;Beta-glutamic acid;Beta-Glu	1948-48-7	73064	C05574	BBJIPMIXTXKYLZ-UHFFFAOYSA-N	CHEBI:28791	
	SBmap07	Dihydroxymandelic acid	3,4-Dihydroxymandelic acid	3,4-Dihydroxymandelic acid;D,L-3,4-Dihydroxymandelic acid	0775-01-09	85782	C05580	RGHMISIYKIHAJW-UHFFFAOYSA-N	CHEBI:27637	
	SBmap07	Homovanillic acid	Homovanillic acid	Homovanillic acid;3-Methoxy-4-hydroxyphenylacetate	0306-08-01	1738	C05582	QRMZSPFSDQBLIX-UHFFFAOYSA-N	CHEBI:545959	
	SBmap07	Vanilmandelic acid	Vanilmandelic acid	Vanilmandelic acid;Vanillylmandelic acid;Vanillylmandelic acid	28805-76-7	119	C05584	BTCSSZJGUNDROE-UHFFFAOYSA-N	CHEBI:16865	
	SBmap11	L-Normetanephrine	Normetanephrine				C05589	YNYAYWLBAHXHLL-QMMMGPOBSA-N	CHEBI:6277	
	SBmap07	Hydroxyphenylacetic acid	3-Hydroxyphenylacetic acid	3-Hydroxyphenylacetic acid	621-37-4	12122	C05593	FVMDYYGIDFPZAX-UHFFFAOYSA-N	CHEBI:17445	
	SBmap07	Phenyllactic acid	3-Phenyllactic acid	3-Phenyllactic acid	0828-01-03	3848	C05607	VOXXWSYKYCBWHO-MRVPVSSYSA-N	CHEBI:32978	
	SBmap11	Sinapyl aldehyde	Sinapyl aldehyde		20649-43-8		C05610	CDICDSOGTRCHMG-ONEGZZNKSA-N	CHEBI:27949	
	SBmap11	Hydrocinnamate	Hydrocinnamate		501-52-0		C05629	XMIIGOLPHOKFCH-UHFFFAOYSA-N		
	SBmap11	Hydroxyindoleacetate	5-HIAA	5-Hydroxyindoleacetate	113303-91-6		C05635	DUUGKQCEGZLZNO-UHFFFAOYSA-N	CHEBI:27823	
	SBmap07	Methoxytryptamine	5-Methoxytryptamine	5-Methoxytryptamine	0608-07-01	1833	C05659	JTEJPPKMYBDEMY-UHFFFAOYSA-N	CHEBI:2089	
	SBmap11	S-Sulfo-L-cysteine	S-Sulfo-Cys		1637-71-4		C05824	NOKPBJYHPHHWAN-REOHCLBHSA-N	CHEBI:27891	
	SBmap07	Hydroxyphenylacetic acid	2-Hydroxyphenylacetic acid	2-Hydroxyphenylacetic acid	614-75-5	11970	C05852	CCVYRRGZDBSHFU-UHFFFAOYSA-N	CHEBI:28478	
	SBmap11	Kaempferol	Kaempferol		520-18-3		C05903	IYRMWMYZSQPJKC-UHFFFAOYSA-N	CHEBI:28499	
	SBmap11	Cyanidin	Cyanidin		13306-05-03		C05905	VEVZSMAEJFVWIL-UHFFFAOYSA-O	CHEBI:27843	
	SBmap07	Hydroxybutyric acid	2-Hydroxybutyric acid	2-Hydroxybutyric acid;DL-2-Hydroxybutyric acid	600-15-7	11266	C05984	AFENDNXGAFYKQO-UHFFFAOYSA-N	CHEBI:1148	
	SBmap11	Hydroxyphenylethanol	Tyrosol	4-Hydroxyphenylethanol	501-94-0		C06044	YCCILVSKPBXVIP-UHFFFAOYSA-N	CHEBI:1879	
	SBmap07	Adipic acid	Adipic acid	Adipic acid	0124-04-09	196	C06104	WNLRTRBMVRJNCN-UHFFFAOYSA-N	CHEBI:30832	
	SBmap11	Alpha-D-Glucosamine 1-phosphate	Glucosamine 1P		2152-75-2		C06156	YMJBYRVFGYXULK-QZABAPFNSA-N	CHEBI:27625	
	SBmap11	Biopterin	Biopterin		13039-62-8		C06313	LHQIJBMDNUYRAM-UHFFFAOYSA-N	CHEBI:15373	
	SBmap11	Terephthalic acid	Terephthalic acid		100-21-0		C06337	KKEYFWRCBNTPAC-UHFFFAOYSA-N	CHEBI:15702	
	SBmap11	Tetrahydropapaveroline	Tetrahydropapaveroline		4747-99-3		C06350	ABXZOXDTHTTZJW-UHFFFAOYSA-N	CHEBI:28770	
	SBmap11	L-Allo-Isoleucine	AlloIle		1509-35-9		C06418	AGPKZVBTJJNPAG-RFZPGFLSSA-N	CHEBI:27730	
	SBmap07	Octanoic acid	Octanoic acid	Octanoic acid;FFA 8:0	0124-07-02	379	C06423	WWZKQHOCKIZLMA-UHFFFAOYSA-N	CHEBI:28837	
	SBmap07	Myristic acid	Myristic acid	Myristic acid	544-63-8	11005	C06424	TUNFSRHWOTWDNC-UHFFFAOYSA-N	CHEBI:28875	
	SBmap07	Eicosapentaenoic acid	Eicosapentaenoic acid	Eicosapentaenoic acid	10417-94-4	3209	C06428	JAZBEHYOTPTENJ-JLNKQSITSA-N	CHEBI:28364	
	SBmap07	Docosahexaenoic acid	Docosahexaenoic acid	Docosahexaenoic acid	6217-54-5	3144	C06429	MBMBGCFOFBJSGT-KUBAVDMBSA-N	CHEBI:28125	
	SBmap07	Psicose	Psicose	Psicose;D-Psicose	23140-52-5	90008	C06468	BJHIKXHVCXFQLS-PUFIMZNGSA-N	CHEBI:27605	
	SBmap11	Dehydro-D-gluconate	2-Dehydrogluconate	2-Dehydro-D-gluconate	20248-27-5		C06473	VBUYCZFBVCCYFD-JJYYJPOSSA-N	CHEBI:27469	
	SBmap11	Genistein	Genistein		152-95-4		C06563	TZBJGXHYKVUXJN-UHFFFAOYSA-N	CHEBI:28088	
	SBmap07	Methoxy-4-hydroxybenzoic acid	3-Methoxy-4-hydroxybenzoic acid	3-Methoxy-4-hydroxybenzoic acid;Vanillic acid;Vanillic acid	121-34-6	8468	C06672	WKOLLVMJNQIZCI-UHFFFAOYSA-N	CHEBI:30816	
	SBmap11	Toluenesulfonic acid	4-Toluenesulfonic acid	4-Toluenesulfonic acid	104-15-4		C06677	JOXIMZWYDAKGHI-UHFFFAOYSA-N	CHEBI:27849	
	SBmap11	Methylbenzaldehyde	4-Methylbenzaldehyde	4-Methylbenzaldehyde	104-87-0		C06758	FXLOVSHXALFLKQ-UHFFFAOYSA-N	CHEBI:28617	
	SBmap07	Triethanolamine	Triethanolamine	Triethanolamine	102-71-6	7618	C06771	GSEJCLTVZPLZKY-UHFFFAOYSA-N	CHEBI:28621	
	SBmap11	Acetaminophen	Acetaminophen		103-90-2		C06804	RZVAJINKPMORJF-UHFFFAOYSA-N		
	SBmap03	N-Acetylcysteine	N-Acetylcysteine	N-Acetylcysteine			C06809	PWKSKIMOESPYIA-BYPYZUCNSA-N	CHEBI:28939	
	SBmap11	Lidocaine (IS)	Lidocaine (IS)		137-58-6		C07073	NNJVILVZKWQKPM-UHFFFAOYSA-N		
	SBmap07	Phenylacetic acid	Phenylacetic acid	Phenylacetic acid	103-82-2	999	C07086	WLJVXDMOQOGPHL-UHFFFAOYSA-N	CHEBI:30745	
	SBmap07	Theophylline	Theophylline	Theophylline	58-55-9	2153	C07130	ZFXYFBGIUFBOJW-UHFFFAOYSA-N	CHEBI:28177	
	SBmap07	Valproic acid	Valproic acid	Valproic acid	99-66-1	3121	C07185	NIJJYAXOARWZEE-UHFFFAOYSA-N		
	SBmap11	Methyldopa	Methyldopa		133161-54-3		C07194	CJCSPKMFHVPWAR-JTQLQIEISA-N	CHEBI:61058	
	SBmap07	Metoprolol	Metoprolol	Metoprolol	37350-58-6	4171	C07202	IUBSYMUCCVWXPE-UHFFFAOYSA-N	CHEBI:6904	
	SBmap11	Methylbenzoic acid	2-Methylbenzoic acid		118-90-1		C07215	ZWLPBLYKEWSWPD-UHFFFAOYSA-N	CHEBI:36632	
	SBmap11	Ofloxacin	Ofloxacin		100986-85-4		C07321	GSDSWSVVBLHKDQ-UHFFFAOYSA-N	CHEBI:7731	
	SBmap07	Anhydro-glucitol	1,5-Anhydro-glucitol	1,5-Anhydro-glucitol;1,5-Anhydro-D-glucitol;1,5-AG	154-58-5	64960	C07326	MPCAJMNYNOGXPB-SLPGGIOYSA-N	CHEBI:16070	
	SBmap11	Sulfanilamide	Sulfanilamide		10103-15-8		C07458	FDDDEECHVMSUSB-UHFFFAOYSA-N		
	SBmap07	Stearic acid	Stearic acid	Stearic acid			C01530			
	SBmap07	Hydroxyhippuric acid	2-Hydroxyhippuric acid	2-Hydroxyhippuric acid;Salicyluric acid	487-54-7	10253	C07588	ONJSZLXSECQROL-UHFFFAOYSA-N	CHEBI:9008	
	SBmap10	Ursodeoxycholate	UDCA	Ursodeoxycholate;Ursodeoxycholic acid;5beta-cholanic acid-3alpha,7beta-diol	128-13-2		C07880	RUDATBOHQWOJDD-UZVSRGJWSA-N	CHEBI:9907	HMDB0000946
	SBmap11	Gentiobiose	Gentiobiose		554-91-6		C08240	DLRVVLDZNNYCBX-LIZSDCNHSA-N	CHEBI:71422	
	SBmap11	Melezitose	Melezitose		0597-12-6		C08243	QWIZNVHXZXRPDR-WSCXOGSTSA-N	CHEBI:6731	
	SBmap07	Azelaic acid	Azelaic acid	Azelaic acid	123-99-9	2266	C08261	BDJRBEYXGGNYIS-UHFFFAOYSA-N	CHEBI:48131	
	SBmap11	Isovaleric acid	Isovaleric acid		35915-22-1		C08262	GWYFCOCPABKNJV-UHFFFAOYSA-N	CHEBI:28484	
	SBmap07	Sebacic acid	Sebacic acid	Sebacic acid	111-20-6	5192	C08277	CXMXRPHRNRROMY-UHFFFAOYSA-N		
	SBmap07	Suberic acid	Suberic acid	Suberic acid;Suberic acid	505-48-6	10457	C08278	TYFQFVWCELRYAO-UHFFFAOYSA-N	CHEBI:9300	
	SBmap11	Methylamino-L-alanine	3-Methylamino-Ala	3-Methylamino-L-alanine	15920-93-1		C08291	UJVHVMNGOZXSOZ-VKHMYHEASA-N	CHEBI:73169	
	SBmap07	Galacturonic acid	Galacturonic acid	D-Galacturonic acid	14982-50-4	441476	C08348;C00333	AEMOLEFTQBMNLQ-DTEWXJGMSA-N	CHEBI:47954	
	SBmap07	Glucosamine	Glucosamine	D-Glucosamine	3416-24-8	441477	C08349;C00329	MSWZFWKMSRAUBD-QZABAPFNSA-N	CHEBI:16261	
	SBmap07	Palmitoleic acid	Palmitoleic acid	Palmitoleic acid	373-49-9	4668	C08362	SECPZKHBENQXJG-FPLPWBNLSA-N	CHEBI:28716	
	SBmap11	Sinigrin	Sinigrin		3952-98-5		C08427	PHZOWSSBXJXFOR-HOQQJHGQSA-N	CHEBI:79317	
	SBmap11	Beta-Caryophyllene	Beta-Caryophyllene		87-44-5		C09629	NPNUFJAVOOONJE-GFUGXAQUSA-N	CHEBI:10357	
	SBmap11	Epicatechin	Epicatechin		490-46-0		C09727	PFTAWBLQPZVEMU-UKRRQHHQSA-N	CHEBI:90	
	SBmap11	Epigallocatechin 3-gallate	Epigallocatechin 3-gallate		863-65-0		C09731	WMBWREPUVVBILR-WIYYLYMNSA-N	CHEBI:4806	
	SBmap11	Naringin	Naringin		10236-47-2		C09789	DFPMSGMNTNDNHN-ZPHOTFPESA-N		
	SBmap11	Paeoniflorin	Paeoniflorin		23180-57-6		C09959	YKRGDOXKVOZESV-WRJNSLSBSA-N	CHEBI:7889	
	SBmap11	Flavone	Flavone		525-82-6		C10043	VHBFFQKBGNRLFZ-UHFFFAOYSA-N		
	SBmap11	Myricetin	Myricetin		529-44-2		C10107	IKMDFBPHZNJCSN-UHFFFAOYSA-N		
	SBmap07	Succinylacetone	Succinylacetone	Succinylacetone	51568-18-4	5312	C10111	KRFBMPVGAYGGJE-UHFFFAOYSA-N	CHEBI:7545	
	SBmap11	Picolinic acid	Picolinic acid		32075-31-3		C10164	SIOXPEMLGUPBBT-UHFFFAOYSA-N	CHEBI:28747	
	SBmap11	Daidzein	Daidzein		486-66-8		C10208	ZQSIJRDFPHDXIC-UHFFFAOYSA-N	CHEBI:28197	
	SBmap11	Paeonol	Paeonol		4653/8/1		C10712	UILPJVPSNHJFIK-UHFFFAOYSA-N	CHEBI:69581	
	SBmap07	Fructose	Fructose	D-Fructose	57-48-7	5984	C10906;C00095	BJHIKXHVCXFQLS-UYFOZJQFSA-N	CHEBI:48095	
	SBmap07	Trichloroacetic acid	Trichloroacetic acid	Trichloroacetic acid	1976/3/9	6421	C11150	YNJBWRMUSHSURL-UHFFFAOYSA-N	CHEBI:30956	
	SBmap11	DL-Ethionine	Ethionine		13073-35-3		C11227	GGLZPLKKBSSKCX-YFKPBYRVSA-N	CHEBI:4886	
	SBmap11	C-methyl D-erythritol 4-phosphate	MEP	2-C-methyl D-erythritol 4-phosphate	206440-72-4		C11434	XMWHRVNVKDKBRG-UHNVWZDZSA-N	CHEBI:17764	
	SBmap07	Threo-b-hydroxyaspartic acid	Threo-b-hydroxyaspartic acid	Threo-b-hydroxyaspartic acid;L-threo-3-Hydroxyasparate;3-Hydroxy-Asp	4294-45-5	5425	C11511	YYLQUHNPNCGKJQ-LWMBPPNESA-N		
	SBmap11	Methyl jasmonate	MeJA		1211-29-6		C11512	GEWDNTWNSAZUDX-WQMVXFAESA-N	CHEBI:15929	
	SBmap11	Hydroxy-2-methyl-2-buten-4-yl 4-diphosphate	HDMAPP	1-Hydroxy-2-methyl-2-buten-4-yl 4-diphosphate			C11811	MDSIZRKJVDMQOQ-GORDUTHDSA-N	CHEBI:15664	
	SBmap11	Amino-2,3-dihydrobenzoic acid	3-Amino-2,3-dihydrobenzoic acid;Gabaculine	3-Amino-2,3-dihydrobenzoic acid	59556-17-1		C12110	KFNRJXCQEJIBER-UHFFFAOYSA-N		
	SBmap11	Epigallocatechin	Epigallocatechin		1617-55-6		C12136	XMOCLSLCDHWDHP-IUODEOHRSA-N		
	SBmap11	Ethyl octanoate	Ethyl octanoate		106-32-1		C12292	YYZUSRORWSJGET-UHFFFAOYSA-N	CHEBI:31574	
	SBmap11	Methyl salicylate	MeSA		119-36-8		C12305	OSWPMRLSEDHDFF-UHFFFAOYSA-N	CHEBI:31832	
	SBmap07	Cyclohexanediol	Cyclohexanediol	Cyclohexanediol	1792-81-0	92903	C12313	PFURGBBHAOXLIO-OLQVQODUSA-N	CHEBI:32329	
	SBmap07	Boric acid	Boric acid	Boric acid	10043-35-3	7628	C12486	KGBXLFKZBHKPEV-UHFFFAOYSA-N	CHEBI:33118	
	SBmap07	Acetyl-Lysine	N-Acetyl-Lysine	N-Acetyl-Lysine;N2-Acetyl- L-lysine;N-Acetyl-Lys	1946-82-3	92907	C12989	VEYYWZRYIYDQJM-ZETCQYMHSA-N	CHEBI:35704	
	SBmap03	Tocopherol acetate	Tocopherol acetate	Tocopherol acetate			C13202	ZAKOWWREFLAJOT-CEFNRUSXSA-N	CHEBI:32321	
	SBmap07	Lactitol	Lactitol	Lactitol	585-86-4	157355	C13542	VQHSOMBJVWLPSR-JVCRWLNRSA-N	CHEBI:75323	
	SBmap07	Methylserotonine	Methylserotonine	Methylserotonine	78263-90-8	586258	C13665	WYWNEDARFVJQSG-UHFFFAOYSA-N	CHEBI:31085	
	SBmap07	ParaXanthine	ParaXanthine	ParaXanthine;Paraxanthine;Paraxanthine	611-59-6	4687	C13747	QUNWUDVFRNGTCO-UHFFFAOYSA-N	CHEBI:25858	
	SBmap07	Batyl alcohol	Batyl alcohol	Batyl alcohol	544-62-7	3681	C13858	OGBUMNBNEWYMNJ-UHFFFAOYSA-N	CHEBI:34117	
	SBmap11	Anthracene	Anthracene		0120-12-7		C14315	MWPLVEDNUUSJAV-UHFFFAOYSA-N	CHEBI:35297	
	SBmap11	Kojic acid	Kojic acid		501-30-4		C14516	BEJNERDRQOWKJM-UHFFFAOYSA-N		
	SBmap07	Thiodiglycolic acid	Thiodiglycolic acid	Thiodiglycolic acid;Thiodiacetic acid;Thiodiacetic acid	123-93-3	31277	C14872	UVZICZIVKIMRNE-UHFFFAOYSA-N		
	SBmap10	Hyodeoxycholate	HDCA	Hyodeoxycholate;Hyodeoxycholic acid;5beta-cholanic acid-3alpha,6alpha-diol	83-49-8		C15517	DGABKXLVXPYZII-SIBKNCMHSA-N	CHEBI:52023	HMDB0000733
	SBmap10	Glyco-lithocholate	GLCA	Glyco-lithocholate;Glycolithocholic acid;5beta-cholanic acid-3alpha-ol-N-(carboxymethyl)-amide	474-74-8		C15557	XBSQTYHEGZTYJE-OETIFKLTSA-N	CHEBI:37998	HMDB0000698
	SBmap11	Sulfosalicylate	Sulfosalicylate	5-Sulfosalicylate	102621-17-0		C16199	YCPXWRQRBFJBPZ-UHFFFAOYSA-N	CHEBI:68555	
	SBmap07	Lipoic acid	Lipoic acid	Lipoic acid	1200-22-2	6112	C16241	AGBQKNBQESQNJD-SSDOTTSWSA-N	CHEBI:30314	
	SBmap11	L-Homocysteic acid	Homocysteic acid		14857-77-3		C16511	VBOQYPQEPHKASR-VKHMYHEASA-N		
	SBmap07	Docosapentaenoic acid	Docosapentaenoic acid	Docosapentaenoic acid	24880-45-3	5497182	C16513	YUFFSWGQGVEMMI-JLNKQSITSA-N	CHEBI:53488	
	SBmap07	Propyl-5-hydroxy-pentanoic acid	2-Propyl-5-hydroxy-pentanoic acid	2-Propyl-5-hydroxy-pentanoic acid	53660-23-4	135244	C16650	ZIWBCJXKYKOLJK-UHFFFAOYSA-N	CHEBI:80636	
	SBmap07	Propyl-3-hydroxy-pentanoic acid	2-Propyl-3-hydroxy-pentanoic acid	2-Propyl-3-hydroxy-pentanoic acid	58888-84-9	134459	C16651	LLPFTSMZBSRZDV-UHFFFAOYSA-N	CHEBI:80637	
	SBmap07	Propylglutaric acid	2-Propyl-glutaric acid	2-Propyl-glutaric acid;2-Propylglutaric acid	32806-62-5	134970	C16658	IFNXFIJXYVEYLF-UHFFFAOYSA-N	CHEBI:80644	
	SBmap07	Vanillylamine	Vanillylamine	Vanillylamine	1196-92-5	70966	C16666	WRPWWVNUCXQDQV-UHFFFAOYSA-N		
	SBmap07	Hydroxylysine (2 isomers)	Hydroxylysine (2 isomers)	Hydroxylysine (2 isomers)	28902-93-4	3032849	C16741	YSMODUONRAFBET-UHNVWZDZSA-N	CHEBI:18040	
	SBmap11	Hydroxy-L-lysine	5-Hydroxy-Lys	5-Hydroxy-L-lysine	28902-93-4		C16741	YSMODUONRAFBET-UHNVWZDZSA-N	CHEBI:18040	
	SBmap10	Tauro-ursodeoxycholate	TUDCA	Tauro-ursodeoxycholate;Tauroursodeoxycholic acid;5beta-cholanic acid-3alpha,7beta-diol-N-(2-sulphoethyl)-amide	14605-22-2		C16868	BHTRKEVKTKCXOH-LBSADWJPSA-N	CHEBI:80774	HMDB0000874
	SBmap07	Threitol	Threitol	Threitol;D-Threitol	2418-52-2	169019	C16884	UNXHWFMMPAWVPI-QWWZWVQMSA-N	CHEBI:48300	
	SBmap11	Albiflorin	Albiflorin		39011-90-0		C17457	QQUHMASGPODSIW-ICECTASOSA-N		
	SBmap11	Hydroxybenzyl alcohol	4-Hydroxybenzyl alcohol	4-Hydroxybenzyl alcohol	0623-05-02		C17467	BVJSUAQZOZWCKN-UHFFFAOYSA-N	CHEBI:67410	
	SBmap11	Heptanoic acid	FFA 7:0		111-14-8		C17714	MNWFXJYAOYHMED-UHFFFAOYSA-N		
	SBmap10	beta-Muricholate	bMCA	beta-Muricholate;b-Muricholic acid;5beta-cholanic acid-3alpha,6beta,7beta-triol	2393-59-1		C17726	DKPMWHFRUGMUKF-CRKPLTDNSA-N	CHEBI:81298	HMDB0000415
	SBmap10	omega-Muricholate	oMCA	omega-Muricholate;w-Muricholic acid;5beta-cholanic acid-3alpha,6alpha,7beta-triol			C17727	DKPMWHFRUGMUKF-NTPBNISXSA-N	CHEBI:81299	HMDB0000364
	SBmap07	Juniperic acid	Juniperic acid	Juniperic acid	506-13-8	10466	C18218	UGAGPNKCDRTDHP-UHFFFAOYSA-N	CHEBI:55328	
	SBmap11	Methylbutyric acid	2-Methylbutyric acid	2-Methylbutyric acid	116-53-0		C18319	WLAMNBDJUVNPJU-UHFFFAOYSA-N	CHEBI:37070	
	SBmap03	Ascorbic acid 2-phosphate	Ascorbic acid 2-phosphate	Ascorbic acid 2-phosphate			C18341	ABTBLEGNFLLCMG-OFBPEYICSA-N		
	SBmap11	Phenylglycine	Phenyl-Gly		2835/6/5		C18623	ZGUNAGUHMKGQNY-ZETCQYMHSA-N	CHEBI:439819	
	SBmap11	Succinic anhydride	Succinic anhydride		108-30-5		C19524	RINCXYDBBGOEEQ-UHFFFAOYSA-N	CHEBI:36595	
	SBmap11	D-Turanose	Turanose		547-25-1		C19636	RULSWEULPANCDV-PIXUTMIVSA-N	CHEBI:32528	
	SBmap07	Oleamide	Oleamide	Oleamide	301-02-0	5283387	C19670	FATBGEAMYMYZAF-KTKRTIGZSA-N	CHEBI:116314	
	SBmap11	L-Prolinamide	Prolinamide		58274-20-7		C19781	VLJNHYLEOZPXFW-BYPYZUCNSA-N	CHEBI:21374	
	SBmap07	Tricarballylic acid	Tricarballylic acid	Tricarballylic acid	99-14-9	14925	C19806	KQTIIICEAUMSDG-UHFFFAOYSA-N	CHEBI:45969	
	SBmap07	Acetylneuraminic acid	N-Acetylneuraminic acid	N-Acetylneuraminic acid	131-48-6	445063	C19910;C00270	SQVRNKJHWKZAKO-PFQGKNLYSA-N	CHEBI:45744	
